,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
10,0.3500000000000001,0.20109835253400288,0.5887098808595717,-0.16216942763585362,5.98899294705633,0.06058168043679881,0.17421725974016025,-0.040542356908963406,-0.11414841939534749,67.0381117,83.2360699,34.90979078534106,0.29903410290886356,0.0
11,0.3850000000000001,0.2205435024125876,0.526544733774349,-0.17715482442709382,5.986805161421985,0.06633168582172438,0.15437990477838562,-0.044288706106773455,-0.09993367372399121,83.2360699,85.2229101,44.18875515043574,0.29903410290886356,0.0
12,0.42000000000000015,0.2377941280671077,0.4634258467001763,-0.19012793177642034,5.984720771322524,0.07138094503240952,0.134171598004113,-0.047531982944105086,-0.08540093533112542,85.2229101,94.7837253,44.39883148953673,0.29903410290886356,0.0
13,0.4550000000000002,0.2527067022428921,0.39280634670298453,-0.20095173004660372,5.982824920287459,0.07568196604955985,0.11162022903988204,-0.05023793251165093,-0.06922875688407693,94.7837253,98.1919199,43.57060844102595,0.29903410290886356,0.0
14,0.4900000000000002,0.2651133028254308,0.3198173527195931,-0.20947143789382353,5.9812013278167155,0.07918016751710444,0.0882927001567899,-0.05236785947345588,-0.05248471205528657,98.1919199,98.6798672,43.20987798732445,0.29903410290886356,0.0
15,0.5250000000000002,0.27497648614278897,0.246833799478053,-0.21564228986856987,5.979907458867999,0.08186119416334547,0.06492093882349032,-0.05391057246714247,-0.03567295836572222,98.6798672,89.7921945,43.16928568367487,0.29903410290886356,0.0
16,0.5600000000000003,0.28243635943874784,0.18172665720665476,-0.21956871470379585,5.978962360270813,0.08376543676531269,0.043901589630505326,-0.05489217867594896,-0.0204207201440943,89.7921945,76.5837059,44.210151519693866,0.29903410290886356,0.0
17,0.5950000000000003,0.2878311320033164,0.12807420664631156,-0.221521372359693,5.978340909173642,0.08499438097290898,0.026329451351230763,-0.05538034308992325,-0.007475625365268255,76.5837059,66.51842,43.28349589692837,0.29903410290886356,0.0
18,0.6300000000000003,0.29151228699993736,0.08311648761021959,-0.22178471365273336,5.978003528697601,0.08565419738536725,0.011377480568653531,-0.05544617841318334,0.0037129010495746007,66.51842,50.3842914,32.822999390639914,0.29903410290886356,0.0
19,0.6650000000000004,0.2938712143567568,0.05194892658584274,-0.2206783770286164,5.977895843689914,0.08586373255944414,0.0005970700343042515,-0.0551695942571541,0.012091626595004309,50.3842914,37.221615,-18.900325103503747,0.29903410290886356,0.0
20,0.7000000000000004,0.295342576261343,0.031990312637897686,-0.21855938900915045,5.977951553006358,0.08575539626294286,-0.006788039334987941,-0.05463984725228761,0.018179637161956332,37.221615,29.1623753,-44.17035939607571,0.29903410290886356,0.0
21,0.7350000000000004,0.2962398494015921,0.018860588468563227,-0.21568618649496396,5.978121087245661,0.08542486475558221,-0.01210077186611103,-0.05392154662374099,0.022866304916307353,29.1623753,21.9803561,-39.29583636410456,0.29903410290886356,0.0
22,0.7700000000000005,0.2967869071423985,0.011787601751972368,-0.21224420716684975,5.978368282789635,0.08494062202493696,-0.015572157355765656,-0.05306105179171244,0.026305136471641576,21.9803561,18.0371673,-30.566674670777857,0.29903410290886356,0.0
23,0.8050000000000005,0.29714599251934865,0.007997395064107099,-0.2083686529367919,5.9786666526265995,0.08435243795242713,-0.01804063183290128,-0.05209216323419798,0.029060296515378697,18.0371673,15.8830437,-24.176246272973295,0.29903410290886356,0.0
24,0.8400000000000005,0.2974044720691812,0.0059550456625525605,-0.2041334158738631,5.979001567733331,0.0836872986805895,-0.01996982782949153,-0.051033353968465776,0.03144350315987544,15.8830437,14.6752454,-18.407537966512237,0.29903410290886356,0.0
25,0.8750000000000006,0.29760888059924046,0.004845670380013323,-0.19957902012234013,5.979364865215708,0.0829597767311681,-0.02160554764341914,-0.049894755030585033,0.03361973906013204,14.6752454,13.9711114,-14.034753922966715,0.29903410290886356,0.0
26,0.9100000000000006,0.297784003249864,0.004232646461015566,-0.19472828793878336,5.979751804467147,0.08217784451596412,-0.023079166283322208,-0.04868207198469584,0.0356769110402372,13.9711114,13.5284139,-11.12157636442096,0.29903410290886356,0.0
27,0.9450000000000006,0.29794304435380903,0.003886348215824259,-0.18959468709638966,5.9801594427249505,0.08134597221377701,-0.024459441160702835,-0.047398671774097414,0.037660748795010315,13.5284139,13.2360754,-9.210780903850946,0.29903410290886356,0.0
28,0.9800000000000006,0.2980928757629375,0.0036721630947814665,-0.1841866373053085,5.980585796665294,0.08046672632433415,-0.02578639829266209,-0.04604665932632712,0.0395976382126885,13.2360754,563.584836,226.9359842390814,-0.09297222631851214,0.0
29,1.0150000000000006,0.2900800740578787,-0.46524726506534486,-0.17180185050227662,5.982195674479781,0.07705655473675402,-0.1690972613363314,-0.042950462625569154,0.1373340757381609,563.584836,406.015594,40.352117728035665,-0.09297222631851214,0.0
30,1.0500000000000005,0.26805137727691397,-0.8008001890521045,-0.14765026789474425,5.985582022009353,0.0693391570112736,-0.2719329907152823,-0.03691256697368606,0.20769943880989736,406.015594,261.358808,40.3923881156328,-0.09297222631851214,0.0
31,1.0850000000000004,0.23641980969045473,-1.014466424879292,-0.1154055166694931,5.989676029613932,0.058671209356601764,-0.3377116988549443,-0.028851379167373275,0.25295094206259344,261.358808,121.357398,40.418391425646504,-0.09297222631851214,0.0
32,1.1200000000000003,0.19933996558093864,-1.1105224262145836,-0.07852743123851141,5.993562355543219,0.046327802984496694,-0.3676791245359834,-0.019631857809627853,0.2738880802503292,121.357398,17.2471045,43.03311223943636,-0.09297222631851214,0.0
33,1.1550000000000002,0.1603787392570274,-1.1196791748515122,-0.03998359492962111,5.996653644745482,0.03339993193077461,-0.37111053648393144,-0.009995898732405277,0.27674601101301916,17.2471045,-55.6019016,74.90151512056028,-0.09297222631851214,0.0
34,1.1900000000000002,0.12211786383480439,-1.068578977707408,-0.0019246938311495267,5.998717649955505,0.020675232570058422,-0.3560699846468936,-0.0004811734577873817,0.26696023254348844,-55.6019016,-98.8923061,91.8443902226341,-0.09297222631851214,0.0
35,1.225,0.08624013990681145,-0.9823260093041949,0.03423931542451286,5.999774655289411,0.008666912583038536,-0.330171718335582,0.008559828856128215,0.2496760751773243,-98.8923061,-120.024097,77.40786469400564,-0.09297222631851214,0.0
36,1.26,0.053660405630405326,-0.8796687446492477,0.06772881763741496,5.999983506625965,-0.002344737482981574,-0.29911343359819176,0.01693220440935374,0.2287529642349757,-120.024097,-119.01922,71.92280906896555,-0.09297222631851214,0.0
37,1.295,0.02463412697714215,-0.7793130260229421,0.09830429040022452,5.999547708537804,-0.012278669101908812,-0.268583448517685,0.02457607260005613,0.208046916270792,-119.01922,-124.874102,73.90714314745344,-0.09297222631851214,0.0
38,1.3299999999999998,-0.0008097833103352658,-0.6752639492495824,0.12591236834979785,5.998661642089727,-0.02112192911676162,-0.23678485191817086,0.031478092087449464,0.18636129056486067,-124.874102,-130.912519,73.91793437736723,-0.09297222631851214,0.0
39,1.3649999999999998,-0.022535382094710787,-0.5672094241656233,0.15041351545942347,5.997506871928936,-0.028828809364860687,-0.20364270531121367,0.03760337886485587,0.1636617019254147,-130.912519,-129.890302,73.98532515677665,-0.09297222631851214,0.0
40,1.3999999999999997,-0.04050608302102457,-0.4610032114727599,0.171751646808221,5.996244379286733,-0.035383671260141324,-0.17095032221712783,0.04293791170205525,0.14117468045750178,-129.890302,-122.771738,76.85771165416318,-0.09297222631851214,0.0
41,1.4349999999999996,-0.054877050708866365,-0.36168024474012644,0.1900305548981131,5.994999605063861,-0.04082927725987244,-0.14025185802278406,0.047507638724528276,0.11995772584914448,-122.771738,-110.667797,83.45562918512272,-0.09297222631851214,0.0
42,1.4699999999999995,-0.06596343467331167,-0.27333903615718275,0.2054884894462503,5.993856342363553,-0.04525743541845879,-0.11280599964520022,0.05137212236156258,0.10087424042850464,-110.667797,-100.543345,92.44314094841656,-0.09297222631851214,0.0
43,1.5049999999999994,-0.0741199166990747,-0.1941612328412462,0.2183996563560986,5.992865116067574,-0.04877259630968103,-0.08807658087643587,0.05459991408902465,0.08357456310434225,-100.543345,-81.6164247,97.41485959254838,-0.09297222631851214,0.0
44,1.5399999999999994,-0.07979765540082379,-0.13152582062840162,0.2291207767112769,5.992042172940825,-0.051509179651942474,-0.06831240163069674,0.057280194177819224,0.0695871472889447,-81.6164247,-65.6327924,99.09211071789507,-0.09297222631851214,0.0
45,1.5749999999999993,-0.08353044520102548,-0.08283089575543995,0.2380794025306282,5.991374392060808,-0.0536273419983133,-0.052735477512267925,0.05951985063265705,0.0583954923295419,-65.6327924,-46.1580446,96.33201146185179,-0.09297222631851214,0.0
46,1.6099999999999992,-0.08585656878608569,-0.050975216780827476,0.24570927852583893,5.990831669217249,-0.05528913903938787,-0.04223220995764936,0.06142731963145973,0.05060451074126717,-46.1580446,-33.883565,93.89380639120463,-0.09297222631851214,0.0
47,1.6449999999999991,-0.08725646426834643,-0.029775717067095753,0.2523985700740813,5.9903784903498245,-0.05663945101850471,-0.03493475947362885,0.06309964251852032,0.044958209943669336,-33.883565,-23.9872743,110.62747702302751,-0.09297222631851214,0.0
48,1.679999999999999,-0.08806639794682963,-0.01717186754099348,0.2584184397760758,5.9899873336450495,-0.05777961697686227,-0.030222680983114505,0.06460460994401895,0.041041054589423386,-23.9872743,-17.2232937,147.77973862676942,-0.09297222631851214,0.0
49,1.714999999999999,-0.08853955517618178,-0.010473294670107575,0.26397271845937303,5.989635639747737,-0.05878589829596895,-0.027283348860757582,0.06599317961484326,0.038306699623609476,-17.2232937,-13.6878985,137.89500232011508,-0.09297222631851214,0.0
50,1.749999999999999,-0.08883385707101482,-0.006916170975753644,0.26918760003866077,5.989308861316894,-0.05970570940039632,-0.02528095739213526,0.06729690000966519,0.03619239334426448,-13.6878985,-11.8581069,138.05283352719314,-0.09297222631851214,0.0
51,1.7849999999999988,-0.08903345139741758,-0.005038285530361397,0.2741290727812479,5.9889993305252744,-0.06056410553964591,-0.02377356877807372,0.06853226819531197,0.03440078178452023,-11.8581069,-10.9460708,113.62131197264453,-0.09297222631851214,0.0
52,1.8199999999999987,-0.0891831992805095,-0.004050796398221035,0.2788311070355841,5.988703154301997,-0.061374241185979436,-0.022522999187206006,0.06970777675889603,0.03277179968125375,-10.9460708,-10.5093183,99.41717419552805,-0.09297222631851214,0.0
53,1.8549999999999986,-0.08930703143069185,-0.0035429336120837845,0.28331066210441447,5.988418493597837,-0.06214293789419789,-0.021405475398297708,0.07082766552610362,0.031222479694425615,-10.5093183,-10.3316002,92.24976458549655,-0.09297222631851214,0.0
54,1.8899999999999986,-0.08941777028683956,-0.0032887387496183806,0.28757572016698935,5.988144613163199,-0.0628736645116769,-0.020353146634018496,0.07189393004174734,0.02970753526362315,-10.3316002,-10.2882635,89.27633272610763,-0.09297222631851214,0.0
55,1.9249999999999985,-0.08952221171366337,-0.0031687300173399574,0.29162944382614064,5.987881379543124,-0.06356807932363781,-0.019330386842318675,0.07290736095653516,0.02820339775914302,-10.2882635,-10.2626996,88.53986795642048,-0.09297222631851214,0.0
56,1.9599999999999984,-0.08962471651890513,-0.0031628795332634407,0.2954731178637662,5.9876288844544945,-0.06422712075286198,-0.018331685375143594,0.07386827946594154,0.02670680817939953,-10.2626996,-10.4383227,88.09793785911098,-0.09297222631851214,0.0
57,1.9949999999999983,-0.08972622518857104,-0.0030950697760946666,0.2991053356282173,5.987387578678432,-0.06485070675370308,-0.017304229597296317,0.07477633390705432,0.02518257695192081,-10.4383227,-10.4272193,91.01928171624155,-0.09297222631851214,0.0
58,2.0299999999999985,-0.08982729199011535,-0.00311941343627066,0.3025244917156797,5.987157929921581,-0.0654386577176993,-0.016295270030644054,0.07563112292891992,0.023663051686898414,-10.4272193,-10.5283194,90.82685739470423,-0.09297222631851214,0.0
59,2.0649999999999986,-0.08992940768252933,-0.003135529440851992,0.3057298660582195,5.986940265202497,-0.06599109847723518,-0.015274944841928557,0.07643246651455488,0.02212853490267984,-10.5283194,-10.6105905,92.49133103084705,-0.09297222631851214,0.0
60,2.0999999999999988,-0.09003250613021735,-0.0031545755790303304,0.308719577930112,5.986735068086572,-0.06650770013290203,-0.014247190553282127,0.077179894482528,0.020582141935165606,-10.6105905,-10.69062,93.83978119475353,-0.09297222631851214,0.0
61,2.134999999999999,-0.0901366622056528,-0.003173548030620754,0.311491980486239,5.986542778045561,-0.06698819655387958,-0.013211657190850538,0.07787299512155975,0.01902409877862062,-10.69062,-10.7663015,95.14786585543608,-0.09297222631851214,0.0
62,2.169999999999999,-0.090241875406193,-0.003191199982306242,0.31404548410279887,5.986363815451016,-0.06743231874804131,-0.012168531233520529,0.07851137102569972,0.01745499685470423,-10.7663015,-10.836555,96.38275166254633,-0.09297222631851214,0.0
63,2.204999999999999,-0.09034811578302149,-0.0032071683722771915,0.3163785950281251,5.986198575282375,-0.06783980900598119,-0.011118270945995027,0.07909464875703127,0.015875614325923243,-10.836555,-603.260035,-274.37452459687034,0.412237170713836,0.0
64,2.2399999999999993,-0.08166443278714397,0.5012239851084239,0.31127081691274716,5.987119665543966,-0.06553611094424805,0.14276917556771113,0.07781770422818679,-0.0888477670744607,-603.260035,-453.427534,66.95929262686498,0.412237170713836,0.0
65,2.2749999999999995,-0.05759899265323842,0.8787317280454339,0.293325114963354,5.989728897929647,-0.05852074800278558,0.2581413663622286,0.0733312787408385,-0.16752911753198446,-453.427534,-281.04648,66.95918299379774,0.412237170713836,0.0
66,2.3099999999999996,-0.022876864118409945,1.1106581173467918,0.2664607559726823,5.993019584616759,-0.04824164628491601,0.3292814865990419,0.06661518899317058,-0.21625770056186489,-281.04648,-140.235257,66.88235902287808,0.412237170713836,0.0
67,2.3449999999999998,0.017913661228789596,1.2242310501926248,0.23448667230865586,5.9960900702767805,-0.03610334449515967,0.36438755203171014,0.058621668077163964,-0.24052356549940898,-140.235257,-56.0828569,33.250935331648634,0.412237170713836,0.0
68,2.38,0.06148572694479515,1.2678828560123516,0.20013763548450533,5.9983977567562405,-0.02311070862528565,0.3781035911821307,0.05003440887112633,-0.2501846727701082,-56.0828569,30.2139941,-64.3755349951371,0.412237170713836,0.0
69,2.415,0.10535435714896732,1.2398520646420264,0.16548504642435397,5.999698684118001,-0.010021949311598126,0.3698823985538799,0.04137126160608849,-0.2448605816703132,30.2139941,81.7611156,-62.504884072925535,0.412237170713836,0.0
70,2.45,0.14751530767922716,1.1697011832285942,0.13220325904551178,5.999980461732075,0.002552010875723843,0.34868500182476725,0.033050814761377945,-0.23060220693000238,81.7611156,102.768973,40.961198613027946,0.412237170713836,0.0
71,2.4850000000000003,0.18693582049362087,1.0833426793113075,0.10117060729930233,5.999386996035989,0.014294689019093011,0.32237716948519546,0.025292651824825582,-0.21273008439996632,102.768973,113.719233,41.65424681262364,0.412237170713836,0.0
72,2.5200000000000005,0.22318828633522447,0.9892143223240519,0.07277034444193685,5.998114240555659,0.02507228372035624,0.2935334208487583,0.018192586110484212,-0.1929965506921244,113.719233,114.005098,41.252780357811474,0.412237170713836,0.0
73,2.5550000000000006,0.25615350063007075,0.8962587385075723,0.047133067976439236,5.996358099607901,0.03484378892806549,0.26488217676874504,0.011783266994109809,-0.17325858052622448,114.005098,123.069787,41.327912168986785,0.412237170713836,0.0
74,2.5900000000000007,0.28573898547696625,0.7968561758258007,0.02436655960491917,5.994304334532387,0.04357586038054739,0.23413282050560263,0.0060916399012297924,-0.1519851868019538,123.069787,123.356986,41.028319775588,0.412237170713836,0.0
75,2.625000000000001,0.3118499198093611,0.698333377414497,0.004578930816428612,5.992126879441331,0.0512342430916203,0.20352394330795803,0.001144732704107153,-0.13070257060831278,123.356986,126.640495,41.060139681831245,0.412237170713836,0.0
76,2.660000000000001,0.3344741614966473,0.5979892231886574,-0.01219174942759848,5.989976856900456,0.057809846316190266,0.1722550171083905,-0.00304793735689962,-0.10888521986542136,126.640495,126.045456,40.98274557617869,0.412237170713836,0.0
77,2.695000000000001,0.35360840922957165,0.4989758905757486,-0.025917595541697185,5.987984636895987,0.0632965915237044,0.1412987184936897,-0.006479398885424296,-0.08720410509659739,126.045456,124.675186,41.023046511377146,0.412237170713836,0.0
78,2.7300000000000013,0.3693134462223568,0.40180446241801365,-0.03662677449954049,5.986251960718013,0.06770842569631487,0.11082678549948376,-0.009156693624885123,-0.06578906264472222,124.675186,120.817461,41.08448565035063,0.412237170713836,0.0
79,2.7650000000000015,0.3816928449303931,0.3084469981772817,-0.044386464622008986,5.984852247296615,0.07107303926606333,0.08145289622196573,-0.011096616155502247,-0.04506759478862817,120.817461,107.647917,41.246080154167316,0.412237170713836,0.0
80,2.8000000000000016,0.39101920711612526,0.22669242000596496,-0.04940683039621797,5.983813575428397,0.0734704194421055,0.05555203160535504,-0.012351707599054492,-0.02665494240654132,107.647917,90.84838,42.0527446393412,0.412237170713836,0.0
81,2.8350000000000017,0.39775109492356997,0.15950782092342267,-0.05205494617678392,5.983115787396198,0.07503807332935461,0.03403633747256264,-0.01301373654419598,-0.011177550977988296,90.84838,77.0279778,43.493481003575624,0.412237170713836,0.0
82,2.870000000000002,0.4023515043119778,0.10425358282449844,-0.052705123575180236,5.982718735275458,0.07591566969588742,0.0161171759634315,-0.013176280893795059,0.0018876317609773626,77.0279778,58.3712291,41.447731276150776,0.412237170713836,0.0
83,2.905000000000002,0.40530675917644626,0.06496224984835546,-0.051753742011716564,5.982565979431704,0.07625061756048895,0.0030255165289240116,-0.012938435502929141,0.011702287668702845,58.3712291,41.5197432,3.778141714156785,0.412237170713836,0.0
84,2.940000000000002,0.4071449696708189,0.04003413849929627,-0.04963369998022169,5.982587504328861,0.07620350883974372,-0.00571638434378996,-0.012408424995055423,0.018583111140509007,41.5197432,31.9804051,-51.03348828349646,0.412237170713836,0.0
85,2.9750000000000023,0.408257036372827,0.023201339295724432,-0.04666652797772052,5.982728854845303,0.07589342839891916,-0.012002724416306886,-0.01166663199443013,0.023804421448391438,31.9804051,23.0076764,-54.467650724656835,0.412237170713836,0.0
86,3.0100000000000025,0.4089157670147677,0.013951405417634108,-0.04307758285457693,5.98295094511679,0.07540365857863054,-0.015985341989434316,-0.010769395713644233,0.027465864338560003,23.0076764,17.8914068,-50.717699584027386,0.412237170713836,0.0
87,3.0450000000000026,0.4093275522085561,0.008981613488330181,-0.03903820758388757,5.983223892304695,0.07479735121390298,-0.018662621705350713,-0.009759551895971892,0.030239335930108614,17.8914068,15.0800959,-48.39921505792577,0.412237170713836,0.0
88,3.0800000000000027,0.4096069322332617,0.006316532777520645,-0.03464459900566881,5.98353077847786,0.07410974149771898,-0.020631552989656396,-0.008661149751417203,0.032526462678864755,15.0800959,13.5282211,-42.903083810192854,0.412237170713836,0.0
89,3.115000000000003,0.4098152517310695,0.0048743540193684765,-0.029949475029227058,5.983862213077558,0.07335990328791477,-0.022218791022639493,-0.0074873687573067645,0.03454677503880136,13.5282211,473.544217,77.2755814045088,0.17720952061849798,0.0
90,3.150000000000003,0.4031496038447632,-0.38838675243841625,-0.019365644212719347,5.985104916804627,0.07047753815595344,-0.1425012617299827,-0.004841411053179837,0.11665520448537,473.544217,325.768533,40.369550078111445,0.17720952061849798,0.0
91,3.185000000000003,0.3849541474591301,-0.656484271431775,0.0009151515766672698,5.987696890261028,0.06405028406092247,-0.22479954931441604,0.00022878789416681746,0.1730782561136803,325.768533,195.867735,40.40213004920473,0.17720952061849798,0.0
92,3.2200000000000033,0.35929950281260303,-0.8150280462577983,0.027515557366628963,5.990819594474892,0.05532554439441373,-0.2737950055957161,0.006878889341657241,0.2069354968291246,195.867735,92.170561,40.42638881631264,0.17720952061849798,0.0
93,3.2550000000000034,0.3296015877620372,-0.8865666223284892,0.05759548789054811,5.9938312189811205,0.04534989290847867,-0.29628411524215154,0.014398871972637027,0.222784517281105,92.170561,-7.10341331,40.524181670480274,0.17720952061849798,0.0
94,3.2900000000000036,0.2988291304649291,-0.874972465166871,0.08868700973463808,5.996318894880005,0.03503085109507027,-0.293420110896902,0.02217175243365952,0.22138705005363526,-7.10341331,-86.44947,-168.16816742676446,0.17720952061849798,0.0
95,3.3250000000000037,0.26959720892258654,-0.7972028302360983,0.11861805791392027,5.998100140541228,0.02516584808943814,-0.2703380684115926,0.029654514478480068,0.2062063950583643,-86.44947,-140.067987,51.44208091501547,0.17720952061849798,0.0
96,3.360000000000004,0.24384782765354046,-0.6750593454229299,0.1457724165701911,5.999198380928975,0.016346629840944055,-0.23365604924868583,0.036443104142547776,0.18171923751729624,-140.067987,-167.004243,65.62253473962286,0.17720952061849798,0.0
97,3.395000000000004,0.22274686515457812,-0.5310932857759497,0.1691722968518957,5.999760809034905,0.008929213372271535,-0.1902290856994405,0.04229307421297392,0.1525703071051733,-167.004243,-171.225611,66.60795797438995,0.17720952061849798,0.0
98,3.430000000000004,0.2067280470378021,-0.38444535647721295,0.18844179679861475,5.999972134356308,0.0030477130913375236,-0.14588290617223537,0.04711044919965369,0.12271302013904982,-171.225611,-175.594749,66.70299478422696,0.17720952061849798,0.0
99,3.4650000000000043,0.19589350691781218,-0.23477505588768494,0.20347960409906748,5.99999520425888,-0.0012643498670700506,-0.10054021629343192,0.05086990102476687,0.09211656046822665,-175.594749,-120.389428,66.78001584617535,0.17720952061849798,0.0
100,3.5000000000000044,0.1894654278399011,-0.13262011000342433,0.2149083688341134,5.999946054486954,-0.004240502874382065,-0.06953968133285507,0.05372709220852835,0.07115449449842652,-120.389428,-75.2973376,65.32919872359088,0.17720952061849798,0.0
101,3.5350000000000046,0.18593441194669294,-0.06921542736889441,0.22395320956857323,5.999879546376526,-0.0063365086734495715,-0.05024261553988076,0.05598830239214331,0.05806006646759754,-75.2973376,-40.5835094,60.94084016815984,0.17720952061849798,0.0
102,3.5700000000000047,0.1841006499876698,-0.035626436118703475,0.23158878925969562,5.999812070109236,-0.007914772513417621,-0.03995237693782194,0.057897197314923904,0.051021956377057046,-40.5835094,-20.5724911,57.62272252875992,0.17720952061849798,0.0
103,3.605000000000005,0.18314070391322465,-0.01927740407627071,0.2384835705818496,5.999744758496723,-0.009223941908075035,-0.034864092244559525,0.0596208926454624,0.04747678734777161,-20.5724911,-12.0150727,84.10826467223146,0.17720952061849798,0.0
104,3.640000000000005,0.18262241318214228,-0.010385861831376575,0.24498681617791881,5.99967588134884,-0.010394254331730909,-0.03201641380092327,0.061246704044479704,0.04542815524354077,-12.0150727,-7.27460985,-5.1268462890524376,0.17720952061849798,0.0
105,3.675000000000005,0.1823419499264245,-0.005686276958347725,0.2512614486840397,5.999604162166951,-0.01148683573427833,-0.030421423714791493,0.06281536217100993,0.04421056633260031,-7.27460985,-5.20466039,-90.14496053440345,0.17720952061849798,0.0
106,3.7100000000000053,0.1821925964861858,-0.00289584660308298,0.2573912137144234,5.999528745490513,-0.012533431008417919,-0.02938829361776084,0.06434780342860585,0.04335847877587051,-5.20466039,-3.64863574,-106.49553008136778,0.17720952061849798,0.0
107,3.7450000000000054,0.18211529646179866,-0.0015717698318680196,0.2634209991797329,5.999449089933637,-0.013551365210167188,-0.02878341713992946,0.06585524979493322,0.04278218325192718,-3.64863574,-2.91349767,-110.41966141266106,0.17720952061849798,0.0
108,3.7800000000000056,0.18207103132048924,-0.001011773241359537,0.26937939386090165,5.999364737189306,-0.014551907331780111,-0.028394334827240537,0.06734484846522541,0.04233855893052092,-2.91349767,-2.73859909,-109.94001447232725,0.17720952061849798,0.0
109,3.8150000000000057,0.18204145328568416,-0.0007366838871351866,0.27527813220199465,5.999275533071027,-0.015540071950431162,-0.02807606965318982,0.06881953305049866,0.041929933508000936,-2.73859909,-2.61712746,-108.71969182954993,0.17720952061849798,0.0
110,3.850000000000006,0.1820174190998443,-0.000699458521136509,0.2811214585789608,5.999181476614866,-0.016518091055784712,-0.02781454132155623,0.0702803646447402,0.04154694735205022,-2.61712746,-2.82019831,-107.4849828528346,0.17720952061849798,0.0
111,3.885000000000006,0.18199546923047263,-0.0006223446113222675,0.2869090000968611,5.99908269246567,-0.01748647962456496,-0.027525734242606636,0.07172725002421527,0.041133015211079385,-2.82019831,-2.79731229,-108.2904808744535,0.17720952061849798,0.0
112,3.920000000000006,0.18197365664303133,-0.0006964654567115924,0.2926391777868334,5.998979341723888,-0.01844529944402504,-0.027267716563598887,0.07315979444670835,0.04072745848122043,-2.79731229,-3.01879566,-107.77280711086405,0.17720952061849798,0.0
113,3.9550000000000063,0.18195035671696363,-0.0007123916096505034,0.29831017999084314,5.998871593185477,-0.019394519722458876,-0.02697717280966754,0.07457754499771078,0.040287661312088684,-3.01879566,-3.12982343,-108.06545655045565,0.17720952061849798,0.0
114,3.9900000000000064,0.18192598429320572,-0.0007628346323216295,0.30391855740664087,5.9987596894779145,-0.020333496640984314,-0.026682353587371685,0.07597963935166022,0.03983282172297712,-3.12982343,-3.29855312,-107.78951406168551,0.17720952061849798,0.0
115,4.025000000000007,0.1819002174747577,-0.0007972226911959479,0.309461496852106,5.998643856739923,-0.021261815146325285,-0.02636809723353755,0.0773653742130265,0.039352840177507335,-3.29855312,-3.42328323,-107.38674765386389,0.17720952061849798,0.0
116,4.060000000000007,0.18187298856194478,-0.0008515358129557726,0.3149360117686393,5.998524337856361,-0.022178988825052,-0.026045477722098007,0.07873400294215982,0.03885533262990807,-3.42328323,-3.58700914,-106.86141723801441,0.17720952061849798,0.0
